atom,atomic_radii,ionic_radius,ionization_energy,electron_affinity,electronegativity
Al,118,67.5,577.5 ,42,1.61
Ga,136,88,578.8,41,1.81
In,156,94,558.3,29,1.78
O,48,126,1313.9,141,3.44
